포괄손익계산서,-표준계정코드 미사용-,중단영업손실
자본변동표,-표준계정코드 미사용-,기타포괄손익
현금흐름표,dart_DecreaseInLoans,단기대여금의 회수
자본변동표,ifrs-full_ChangesInEquity,자본 증가(감소) 합계
현금흐름표,-표준계정코드 미사용-,전환권 행사
자본변동표,-표준계정코드 미사용-,전환권행사
자본변동표,-표준계정코드 미사용-,신주인수권 행사
자본변동표,-표준계정코드 미사용-,종속기업의 신주인수권 행사
재무상태표,ifrs-full_EquityAttributableToOwnersOfParent,지배기업의 소유주에 귀속되는 자본
현금흐름표,dart_ProceedsFromSalesOfOtherNonCurrentFinancialAssets,장기기타채권의 감소
재무상태표,dart_ShortTermTradePayables,매입채무및기타채무
현금흐름표,-표준계정코드 미사용-,사채의 상환
현금흐름표,-표준계정코드 미사용-,자기 주식의 취득
자본변동표,dart_OtherTransactions,연결실체내의 자본거래
현금흐름표,dart_ProceedsFromIssuingConvertibleBonds,상환우선주 발행
재무상태표,dart_NonCurrentFinancialAssetsHeldToMaturity,비유동금융기관예치금
자본변동표,-표준계정코드 미사용-,토지재평가이익
자본변동표,-표준계정코드 미사용-,주식발행초과금
재무상태표,ifrs-full_Assets,자산총계
현금흐름표,dart_ProceedsFromSalesOfOtherNonCurrentFinancialAssets,기타비유동자산의 증감
자본변동표,dart_OtherComprehensiveIncomeForStatementOfChangesInEquity,확정급여채무의 재측정요소
자본변동표,-표준계정코드 미사용-,토지재평가이익
현금흐름표,-표준계정코드 미사용-,부가세대급금의 감소
자본변동표,dart_ChangesInForeignExchangeRates,해외사업장환산손익
포괄손익계산서,ifrs-full_ComprehensiveIncomeAttributableToOwnersOfParent,지배기업의소유주지분
자본변동표,-표준계정코드 미사용-,순확정급여부채의 재측정 요소
자본변동표,ifrs-full_Equity,기말자본
자본변동표,ifrs-full_IncreaseDecreaseThroughChangesInOwnershipInterestsInSubsidiariesThatDoNotResultInLossOfControl,지배력을 상실하지 않는 종속기업에 대한 소유지분의 변동에 따른 증가(감소)/비지배지분의 변동
현금흐름표,-표준계정코드 미사용-,기타포괄-공정가치측정 금융자산의 증가
자본변동표,dart_CompoundFinancialInstrumentRedemption,전환권대가
자본변동표,-표준계정코드 미사용-,신종자본증권 수익분배금
현금흐름표,dart_PurchaseOfAvailableForSaleFinancialAssets,기타포괄손익-공정가치측정금융자산의 취득
포괄손익계산서,dart_CostOfSalesFromRenderingOfServices,용역의 제공으로 인한 매출원가
자본변동표,dart_TreasuryShareTransactions,자기주식의 취득
손익계산서,-표준계정코드 미사용-,구형우선주희석주당중단영업이익(손실)
현금흐름표,ifrs-full_InterestReceivedClassifiedAsInvestingActivities,이자 수취
자본변동표,dart_TreasuryShareTransactions,자기주식의 취득
자본변동표,-표준계정코드 미사용-,유상증자
자본변동표,dart_ReclassificationAdjustments,기초 기타포괄손익누계액 매각예정분류
자본변동표,-표준계정코드 미사용-,6. 종속기업의 일처분
자본변동표,-표준계정코드 미사용-,총포괄이익(손실)
현금흐름표,dart_PurchaseOfOtherFinancialAssets,기타금융자산의 증가
자본변동표,dart_CompoundFinancialInstrumentConversion,파생상품부채 전환
자본변동표,-표준계정코드 미사용-,확정급여제도의재측정요소
현금흐름표,dart_AdjustmentsForGainsOnDisposalsOfReceivables,매출채권처분이익
재무상태표,ifrs-full_Equity,당기말자본
자본변동표,-표준계정코드 미사용-,기타포괄손익
자본변동표,ifrs-full_IssueOfEquity,유상증자
자본변동표,-표준계정코드 미사용-,연결자본조정
재무상태표,dart_LongTermDepositsNotClassifiedAsCashEquivalents,당기손익-공정가치 측정 금융자산
자본변동표,-표준계정코드 미사용-,연결당기순이익(손실)
현금흐름표,-표준계정코드 미사용-,임차보증금의 회수
포괄손익계산서,dart_ShareOfOtherComprehensiveIncomeOfAssociatesAndJointVenturesAccountedForUsingEquityMethodThatWillNotBeReclassifiedToProfitOrLossNetOfTax,관계기업 기타포괄손익에 대한 지분
자본변동표,-표준계정코드 미사용-,신주인수권행사
자본변동표,-표준계정코드 미사용-,교환권대가
현금흐름표,-표준계정코드 미사용-,단기차입금의 순감소
자본변동표,ifrs-full_IncreaseDecreaseThroughChangesInOwnershipInterestsInSubsidiariesThatDoNotResultInLossOfControl,종속기업에 대한 소유주지분의 변동
자본변동표,-표준계정코드 미사용-,비지배지분과 자본거래등
자본변동표,ifrs-full_Equity,기말자본
자본변동표,-표준계정코드 미사용-,종속기업의 보통주 발행 거래원가
현금흐름표,-표준계정코드 미사용-,사용권자산손상차손
자본변동표,dart_IncreaseDecreaseThroughBusinessCombinations,동일지배하의 사업결합
자본변동표,-표준계정코드 미사용-,수정 후 금액
자본변동표,-표준계정코드 미사용-,기타포괄손익-공정가치측정  지분상품 처분
자본변동표,dart_ChangesInReserveOfGainsAndLossesOnFinancialAssetsMeasuredAtFairValueThroughOtherComprehensiveIncome,기타포괄손익-공정가치 측정 금융자산 평가손익
현금흐름표,dart_RepaymentOfGovernmentGrantsClassifiedAsInvestingActivities,정부보조금의 사용
포괄손익계산서,-표준계정코드 미사용-,종속기업 투자지분 처분손실
자본변동표,dart_CompoundFinancialInstrumentRedemption,신주인수권의 행사
현금흐름표,dart_PurchaseOfInvestmentsInSubsidiaries,종속기업투자의 취득
포괄손익계산서,ifrs-full_IncomeTaxExpenseContinuingOperations,계속영업 법인세비용
현금흐름표,-표준계정코드 미사용-,법인세 환급액
자본변동표,dart_ShareBasedPaymentTransactions,주식선택권 부여
재무상태표,ifrs-full_OtherCurrentFinancialLiabilities,기타단기채무
자본변동표,-표준계정코드 미사용-,특별계정기타포괄손익
재무상태표,ifrs-full_CurrentProvisions,충당부채
자본변동표,dart_EquityAtBeginningOfPeriod,기초자본
자본변동표,ifrs-full_IncreaseDecreaseThroughChangesInOwnershipInterestsInSubsidiariesThatDoNotResultInLossOfControl,종속기업지분변동 등으로 인한 증감
현금흐름표,dart_AdjustmentsForDecreaseincreaseInDepositsProvided,영업보증금의 증가(감소)
포괄손익계산서,-표준계정코드 미사용-,지분법이익잉여금 변동
자본변동표,dart_EquityAtBeginningOfPeriod,기초자본
자본변동표,dart_TreasuryShareTransactions,자기주식 취득
현금흐름표,ifrs-full_IncomeTaxesPaidRefundClassifiedAsOperatingActivities,법인세의납부
현금흐름표,-표준계정코드 미사용-,종속기업 처분에 따른 순현금흐름
포괄손익계산서,-표준계정코드 미사용-,비지배지분에 귀속되는 당기순이익(손실)
포괄손익계산서,dart_LossesOnForeignCurrencyTransactionsFiancialExpense,외환차손(금융원가)
자본변동표,-표준계정코드 미사용-,관계기업의 순확정급여부채의 재측정요소
재무상태표,ifrs-full_EquityAttributableToOwnersOfParent,납입자본
손익계산서,ifrs-full_GainsArisingFromDerecognitionOfFinancialAssetsMeasuredAtAmortisedCost,지분법이익
자본변동표,dart_OtherTransactions,기타
자본변동표,-표준계정코드 미사용-,관계기업의 처분
현금흐름표,ifrs-full_PaymentsOfFinanceLeaseLiabilitiesClassifiedAsFinancingActivities,리스부채의 감소
자본변동표,-표준계정코드 미사용-,기타포괄손익-공정가치측정금융자산 처분
자본변동표,-표준계정코드 미사용-,지분법자본변동
자본변동표,ifrs-full_IncreaseDecreaseThroughTransfersAndOtherChangesEquity,기타 변동에 따른 증감
자본변동표,-표준계정코드 미사용-,유상증자
현금흐름표,-표준계정코드 미사용-,전환권의행사(단주대금)
포괄손익계산서,dart_OtherComprehensiveIncomeThatWillBeReclassifiedToProfitOrLossNetOfTax,1. 후속적으로 당기손익으로 재분류되는 항목
자본변동표,-표준계정코드 미사용-,관계기업의 재측정요소에 대한 지분
포괄손익계산서,-표준계정코드 미사용-,재평가잉여금
자본변동표,dart_OtherComprehensiveIncomeForStatementOfChangesInEquity,확정급여제도의 재측정요소
자본변동표,-표준계정코드 미사용-,유상증자
포괄손익계산서,ifrs-full_ProfitLossFromDiscontinuedOperations,중단영업순이익(손실)
현금흐름표,dart_CashAndCashEquivalentsAtEndOfPeriodCf,Ⅶ. 당기말의 현금및현금성자산
자본변동표,dart_ChangesInReserveOfGainsAndLossesFromInvestmentsInEquityInstruments,지분법자본변동
자본변동표,dart_ShareBasedPaymentTransactions,주식매입선택권
현금흐름표,dart_ProceedsFromSalesOfOtherNonCurrentFinancialAssets,기타포괄손익-공정가치측정 금융자산의 처분
현금흐름표,dart_PurchaseOfInvestmentsInSubsidiariesJointVenturesAndAssociates,종속기업투자의 취득
현금흐름표,-표준계정코드 미사용-,2. 투자활동으로 인한 현금유출액
자본변동표,-표준계정코드 미사용-,소유주와의 거래 총액
현금흐름표,-표준계정코드 미사용-,관계기업투자손상환입
자본변동표,-표준계정코드 미사용-,자본에 직접 반영된 주주와의 거래 등 소계
자본변동표,dart_EquityAtBeginningOfPeriod,기초자본
재무상태표,ifrs-full_TradeAndOtherCurrentReceivables,매출채권 및 기타유동채권
자본변동표,-표준계정코드 미사용-,공동기업의 기타포괄지분
자본변동표,-표준계정코드 미사용-,해외사업장환산차이
자본변동표,dart_CompoundFinancialInstrumentRedemption,신종자본증권의 발행 및 상환 등
현금흐름표,-표준계정코드 미사용-,당기손익공정가치금융자산의 처분
자본변동표,-표준계정코드 미사용-,총포괄손익
자본변동표,-표준계정코드 미사용-,자기주식처분이익
자본변동표,dart_OtherTransactions,해외사업환산손익
재무상태표,ifrs-full_CurrentProvisions,기타충당부채
자본변동표,-표준계정코드 미사용-,공동기업 확정급여제도의 재측정 요소
손익계산서,ifrs-full_ProfitLossAttributableToOwnersOfParent,지배기업의 소유주에게 귀속되는 당기순이익(손실)
현금흐름표,-표준계정코드 미사용-,재무활동으로부터의 순현금유입(유출)
자본변동표,dart_ShareBasedPaymentTransactions,주식매수선택권
현금흐름표,dart_ProceedsFromShortTermBorrowings,단기금융부채의 차입
자본변동표,-표준계정코드 미사용-,기타포괄손익-공정가치 측정 지분상품의 평가손익 재분류
현금흐름표,-표준계정코드 미사용-,기타포괄손익-공정가치금융자산의 처분
자본변동표,-표준계정코드 미사용-,관계기업의 자본변동
자본변동표,ifrs-full_IncreaseDecreaseThroughChangesInOwnershipInterestsInSubsidiariesThatDoNotResultInLossOfControl,비지배지분의 증가(감소)
자본변동표,-표준계정코드 미사용-,관계기업 및 공동기업의 기타포괄손익(재측정요소 제외)에 대한 지분
손익계산서,-표준계정코드 미사용-,지분법관련손익
재무상태표,dart_LongTermTradeAndOtherNonCurrentPayables,기타장기채무
재무상태표,dart_CurrentPortionOfExchangeableBond,유동성교환사채
현금흐름표,-표준계정코드 미사용-,상각후원가측정 금융자산의 처분
자본변동표,ifrs-full_ProfitLoss,당기순이익(손실)
재무상태표,-표준계정코드 미사용-,소유주분배예정자산
자본변동표,dart_OtherComprehensiveIncomeForStatementOfChangesInEquity,확정급여제도의 재측정손익
포괄손익계산서,-표준계정코드 미사용-,계속영업과중단영업기본및희석주당이익(손실)
자본변동표,-표준계정코드 미사용-,관계기업의 회계정책변경으로 인한 지분법효과
손익계산서,dart_TotalSellingGeneralAdministrativeExpenses,영업비용
포괄손익계산서,dart_ShareOfOtherComprehensiveIncomeOfAssociatesAndJointVenturesAccountedForUsingEquityMethodThatWillNotBeReclassifiedToProfitOrLossBeforeTax,관계기업의 기타포괄손익에 대한 지분
현금흐름표,-표준계정코드 미사용-,파생상품부채의 처분
재무상태표,ifrs-full_CurrentFinancialLiabilitiesAtFairValueThroughProfitOrLossDesignatedUponInitialRecognition,당기손익-공정가치측정금융부채
현금흐름표,-표준계정코드 미사용-,전환사채의 상환
포괄손익계산서,ifrs-full_ProfitLossAttributableToNoncontrollingInterests,비지배지분에 귀속되는 기순이익(손실)
자본변동표,-표준계정코드 미사용-,신주인수권의 행사
현금흐름표,dart_AdjustmentsForLossesOnDisposalsOfInvestmentProperty,투자부동산처분손실
현금흐름표,dart_RepaymentsOfBonds,유동성사채의 상환
자본변동표,-표준계정코드 미사용-,중간배당
자본변동표,-표준계정코드 미사용-,주식매입선택권의 소멸
자본변동표,-표준계정코드 미사용-,확정급여재도 재측정요소
포괄손익계산서,-표준계정코드 미사용-,기타포괄손익-공정가치 측정 금융상품 평가손익
자본변동표,dart_OtherComprehensiveIncomeForStatementOfChangesInEquity,기타포괄손익
현금흐름표,-표준계정코드 미사용-,장기종업원급여
재무상태표,-표준계정코드 미사용-,통화스왑자산
자본변동표,-표준계정코드 미사용-,K-IFRS 1116 최초 적용에 따른 조정
자본변동표,-표준계정코드 미사용-,회계정책 변경효과
자본변동표,-표준계정코드 미사용-,지분법투자주식의 기타포괄손익변동
자본변동표,-표준계정코드 미사용-,해외사업장환산외환차이
자본변동표,dart_ChangesInReserveOfGainsAndLossesOnFinancialAssetsMeasuredAtFairValueThroughOtherComprehensiveIncome,기타포괄손익-공정가치측정금융자산 평가
손익계산서,dart_OtherGains,기타수익
포괄손익계산서,dart_OperatingIncomeLoss,영업이익(손실)
자본변동표,ifrs-full_DividendsPaid,연차배당
자본변동표,-표준계정코드 미사용-,주식선택권의 부여
자본변동표,ifrs-full_Equity,기말자본
자본변동표,dart_ChangesInForeignExchangeRates,해외사업환산손익
자본변동표,-표준계정코드 미사용-,연결실체변동
현금흐름표,-표준계정코드 미사용-,법인세의수취(납부)
현금흐름표,-표준계정코드 미사용-,장기개발미지급금의 순증감
자본변동표,dart_AppropriationTransferReservationOfRetainedEarnings,이익준비금의 적립
현금흐름표,-표준계정코드 미사용-,기타부채
자본변동표,ifrs-full_IssueOfEquity,지분법자본변동
재무상태표,-표준계정코드 미사용-,당기법인세부채
현금흐름표,ifrs-full_CashFlowsFromLosingControlOfSubsidiariesOrOtherBusinessesClassifiedAsInvestingActivities,사업결합으로 인한 현금유입
손익계산서,dart_OtherGains,공동기업 및 관계기업투자손익
현금흐름표,-표준계정코드 미사용-,기타포괄손익-공정가치 지분상품의 처분
자본변동표,-표준계정코드 미사용-,보통주 발행
자본변동표,ifrs-full_Equity,기말자본
재무상태표,ifrs-full_EquityAttributableToOwnersOfParent,I. 지배기업소유주지분
자본변동표,dart_PurchaseDispostionOfAssociatesOrJointVenture,지분변동효과
자본변동표,-표준계정코드 미사용-,동일지배거래
재무상태표,-표준계정코드 미사용-,지배기업소유주지분
자본변동표,-표준계정코드 미사용-,수정 후 재작성된 금액
자본변동표,-표준계정코드 미사용-,신종자본증권 발행
자본변동표,-표준계정코드 미사용-,지분증권평가손익
재무상태표,dart_NoncurrentFinanceLeaseReceivable,비유동금융리스채권
자본변동표,ifrs-full_IncreaseDecreaseThroughChangesInOwnershipInterestsInSubsidiariesThatDoNotResultInLossOfControl,종속기업에 대한 소유지분변동
현금흐름표,-표준계정코드 미사용-,비용가산 :
자본변동표,dart_TreasuryShareTransactions,상환우선주 소각
현금흐름표,-표준계정코드 미사용-,사용권자산해지손실
자본변동표,dart_OtherComprehensiveIncomeForStatementOfChangesInEquity,기타포괄손익(공정가치측정금융자산
현금흐름표,dart_AdjustmentsForReversalsOfBadDebtExpenses,기타대손충당금환입
자본변동표,-표준계정코드 미사용-,현금흐름위험회피파생상품평가손익
현금흐름표,-표준계정코드 미사용-,종속기업
자본변동표,-표준계정코드 미사용-,종속기업지분의 추가취득
포괄손익계산서,dart_ShareOfOtherComprehensiveIncomeOfAssociatesAndJointVenturesAccountedForUsingEquityMethodThatWillBeReclassifiedToProfitOrLossNetOfTax,관계기업투자의 기타포괄손익에 대한 지분
자본변동표,-표준계정코드 미사용-,비지배주주지분에 대한 배당금
현금흐름표,-표준계정코드 미사용-,배당금의 지급
자본변동표,-표준계정코드 미사용-,해외사업환산손익
자본변동표,-표준계정코드 미사용-,주식보상비용(이연법인세포함)
현금흐름표,dart_PurchaseOfFairValueFinancialAsset,당기손익-공정가치 측정 금융상품의 취득
자본변동표,-표준계정코드 미사용-,해외사업장 외화환산차이
현금흐름표,dart_NetCashflowsFromUsedInOperations,영업으로부터 창출된 현금흐름
자본변동표,dart_ChangesInForeignExchangeRates,환율변동
포괄손익계산서,ifrs-full_BasicEarningsLossPerShare,기본 및 희석 주당이익(손실)
자본변동표,-표준계정코드 미사용-,공동기업의 순확정급여부채의 재측정요소 중 지분해당액
자본변동표,-표준계정코드 미사용-,지배기업의 중간배당
포괄손익계산서,ifrs-full_OtherComprehensiveIncomeNetOfTaxGainsLossesOnRevaluation,자산재평가손익(세후기타포괄손익)
현금흐름표,dart_RepaymentForGovernmentGrantsClassifiedAsFinancingActivities,국고보조금의 상환
현금흐름표,-표준계정코드 미사용-,기타금융자산의 처분
자본변동표,-표준계정코드 미사용-,연결범위의 변동
재무상태표,-표준계정코드 미사용-,계약자산
포괄손익계산서,ifrs-full_GainsLossesOnExchangeDifferencesOnTranslationNetOfTax,현금흐름위험회피 파생상품평가손익
현금흐름표,dart_AdjustmentsForProfitsOfAssociatesAndJointVenturesAccountedForUsingEquityMethod,관계기업및공동기업손익
자본변동표,ifrs-full_IncreaseDecreaseThroughTransfersAndOtherChangesEquity,기타변동분
현금흐름표,-표준계정코드 미사용-,순확정급여부채의 감소
자본변동표,ifrs-full_ChangesInEquity,자본 증가(감소) 합계
자본변동표,ifrs-full_IncreaseDecreaseThroughChangesInOwnershipInterestsInSubsidiariesThatDoNotResultInLossOfControl,종속기업의 지분변동
현금흐름표,dart_ProceedsFromSalesOfLongTermLoansAndReceivables,장기대여금및수취채권의 처분
자본변동표,-표준계정코드 미사용-,유상증자
현금흐름표,-표준계정코드 미사용-,당기손익인식금융자산(금융업)평가이익
자본변동표,dart_IncreaseDecreaseThroughBusinessCombinations,사업결합
자본변동표,-표준계정코드 미사용-,당기총포괄이익
자본변동표,-표준계정코드 미사용-,자산재평가로 인한 법인세변동
포괄손익계산서,-표준계정코드 미사용-,지배기업의 소유주지분
자본변동표,ifrs-full_IncreaseDecreaseThroughChangesInAccountingPolicies,회계정책변경누적효과
현금흐름표,ifrs-full_ProceedsFromGovernmentGrantsClassifiedAsFinancingActivities,정부보조금의 순증가(감소)
현금흐름표,dart_PurchaseOfNonCurrentFairValueFinancialAsset,비유동당기손익공정가치측정금융자산의 취득
포괄손익계산서,-표준계정코드 미사용-,연결기타포괄손익
손익계산서,dart_OtherLosses,기타영업외비용
자본변동표,-표준계정코드 미사용-,주식선택권의 행사 등
현금흐름표,-표준계정코드 미사용-,(유동성)장기부채의 상환
자본변동표,-표준계정코드 미사용-,주식발행비
자본변동표,-표준계정코드 미사용-,전환사채 전환
현금흐름표,dart_PurchaseOfShortTermFinancialInstruments,단기금융자산의 증가
자본변동표,dart_ChangesInReserveOfGainsAndLossesOnFinancialAssetsMeasuredAtFairValueThroughOtherComprehensiveIncome,기타포괄손익-공정가치 측정 금융자산 평가 및 처분손익
자본변동표,dart_OtherTransactions,지분법자본잉여금
자본변동표,ifrs-full_Equity,기말자본
자본변동표,-표준계정코드 미사용-,7. 재분류조정
자본변동표,dart_ChangesInReserveOfGainsAndLossesFromInvestmentsInEquityInstruments,관계기업 자본변동
현금흐름표,-표준계정코드 미사용-,배당금의 수령
자본변동표,dart_EquityAtBeginningOfPeriod,기초자본
자본변동표,dart_IncreaseDecreaseThroughBusinessCombinations,동일지배하의 사업결합
포괄손익계산서,ifrs-full_ProfitLossBeforeTax,계속사업법인세비용차감전순이익(손실)
자본변동표,-표준계정코드 미사용-,연결범위변동
자본변동표,-표준계정코드 미사용-,소유주와의 거래 총액
현금흐름표,dart_ProceedsFromSalesOfCurrentAvailableForSaleFinancialAssets,기타포괄손익-공정가치 금융자산의 처분
자본변동표,-표준계정코드 미사용-,소계
현금흐름표,ifrs-full_InterestPaidClassifiedAsOperatingActivities,이자 지급
자본변동표,-표준계정코드 미사용-,기타포괄손익-공정가치 측정 금융상품 평가손익
현금흐름표,-표준계정코드 미사용-,리스변경손실
현금흐름표,-표준계정코드 미사용-,기타재무활동으로 인한 현금유입액
자본변동표,-표준계정코드 미사용-,기타
자본변동표,-표준계정코드 미사용-,총포괄이익 계
자본변동표,-표준계정코드 미사용-,기타포괄손익-공정가치금융자산평가손익
현금흐름표,-표준계정코드 미사용-,연결범위변동에 의한 현금유입
포괄손익계산서,-표준계정코드 미사용-,관계기업이익잉여금변동
자본변동표,dart_ChangesInConsolidatedCompanies,지배력을 상실하지 않는 종속기업에 대한 소유지분 변동
재무상태표,-표준계정코드 미사용-,단기차입금및사채
자본변동표,-표준계정코드 미사용-,분할조정
자본변동표,dart_StockDividends,주식배당
현금흐름표,-표준계정코드 미사용-,1.투자활동으로 인한 현금유입액
자본변동표,-표준계정코드 미사용-,전환사채 및 신종자본증권의 전환
포괄손익계산서,ifrs-full_Revenue,Ⅰ. 매출액
현금흐름표,ifrs-full_EffectOfExchangeRateChangesOnCashAndCashEquivalents,현금및현금성자산의 환율변동으로 인한 효과
현금흐름표,dart_AdjustmentsForGainsOnTransactionOfDerivativeFinancialAssets,파생상품거래이익
자본변동표,ifrs-full_IncreaseDecreaseThroughChangesInOwnershipInterestsInSubsidiariesThatDoNotResultInLossOfControl,비지배지분의 증가(감소)
자본변동표,ifrs-full_Equity,기말자본
자본변동표,dart_ChangesInConsolidatedCompanies,비지배지분과의거래
현금흐름표,-표준계정코드 미사용-,공동기업 및 관계기업투자자산의 처분
자본변동표,dart_CompoundFinancialInstrumentRedemption,신주인수권의 행사
현금흐름표,dart_PurchaseOfInvestmentsAccountedForUsingEquityMethod,종속기업투자주식 취득
현금흐름표,-표준계정코드 미사용-,광고선전비
자본변동표,-표준계정코드 미사용-,기타포괄손익-공정가치측정 지분상품평가손익
자본변동표,ifrs-full_ProfitLoss,당기순이익
자본변동표,-표준계정코드 미사용-,비지배지분부채변동
현금흐름표,-표준계정코드 미사용-,사채의 조기상환
포괄손익계산서,-표준계정코드 미사용-,종속기업및관계기업투자손익
재무상태표,-표준계정코드 미사용-,기타금융업자산
재무상태표,dart_InvestedAssetForPostemploymentBenefit,퇴직급여자산
현금흐름표,-표준계정코드 미사용-,기타부채의 증가
자본변동표,-표준계정코드 미사용-,사업양도
현금흐름표,dart_IncreaseInGuaranteeDepositsAsFinancialActivities,예수보증금의 수령
현금흐름표,dart_PurchaseOfLicencesAndFranchises,라이선스와 프랜차이즈의 취득
포괄손익계산서,ifrs-full_BasicEarningsLossPerShare,기본주당보통주순이익(손실)
자본변동표,-표준계정코드 미사용-,소유주와의 거래 소계
재무상태표,dart_LongTermTradeAndOtherNonCurrentPayables,장기기타지급채무
포괄손익계산서,ifrs-full_OtherComprehensiveIncomeNetOfTaxGainsLossesOnRevaluation,기타포괄손익-공정가치측정금융상품평가손익
현금흐름표,dart_IncreaseInGuaranteeDepositsAsFinancialActivities,장기예수보증금의 수령
자본변동표,ifrs-full_IncreaseDecreaseThroughCorrectionsOfErrors,오류수정에 따른 증가(감소)
자본변동표,ifrs-full_DividendsPaid,배당금지급
자본변동표,-표준계정코드 미사용-,신주인수권의 행사
자본변동표,-표준계정코드 미사용-,주식매입선택권
재무상태표,dart_CurrentBiologicalAssetsGross,유동생물자산
자본변동표,-표준계정코드 미사용-,총포괄이익(손실)
자본변동표,-표준계정코드 미사용-,해외사업장순투자의 위험회피로 인한 손익
현금흐름표,dart_PurchaseOfShortTermFinancialInstruments,장단기금융자산의 증가
포괄손익계산서,-표준계정코드 미사용-,당기손익으로 재분류될 수 있는 항목
자본변동표,dart_EquityAtBeginningOfPeriod,기초
현금흐름표,dart_ProceedsFromBonds,전자단기사채의 순증감
포괄손익계산서,dart_OtherComprehensiveIncomeThatWillBeReclassifiedToProfitOrLossNetOfTax,2. 후속적으로 당기손익으로 재분류되는 항목 :
자본변동표,dart_StockDividends,주식배당
현금흐름표,-표준계정코드 미사용-,기타유동자산의 감소
자본변동표,dart_StockDividends,주식선택권 부여
자본변동표,ifrs-full_IssueOfEquity,종속기업의 유상증자
자본변동표,-표준계정코드 미사용-,주식선택권
자본변동표,dart_OtherComprehensiveIncomeForStatementOfChangesInEquity,총기타포괄손익
현금흐름표,ifrs-full_InterestReceivedClassifiedAsOperatingActivities,이자의 수취
자본변동표,dart_PurchaseDispostionOfAssociatesOrJointVenture,관계기업의 재측정요소 등
자본변동표,-표준계정코드 미사용-,순확정급여부채(자산)의 재측정요소
포괄손익계산서,-표준계정코드 미사용-,우선주 기본 및 희석주당이익
자본변동표,-표준계정코드 미사용-,지배기업의 인적분할
자본변동표,ifrs-full_AmountRemovedFromReserveOfCashFlowHedgesAndIncludedInInitialCostOrOtherCarryingAmountOfNonfinancialAssetLiabilityOrFirmCommitmentForWhichFairValueHedgeAccountingIsApplied,현금흐름위험회피
자본변동표,ifrs-full_IncreaseDecreaseThroughTransfersAndOtherChangesEquity,자본잉여금의 결손 전입
현금흐름표,-표준계정코드 미사용-,사업결합으로 인한 현금의 감소
자본변동표,-표준계정코드 미사용-,기타포괄손익-공정가치측정 금융자산 처분손익의 이익잉여금 대체
현금흐름표,-표준계정코드 미사용-,리스부채의 지급
현금흐름표,-표준계정코드 미사용-,장기보유지분상품의 취득
자본변동표,ifrs-full_Equity,기말자본
자본변동표,-표준계정코드 미사용-,자기주식처분
자본변동표,-표준계정코드 미사용-,합병으로 인한 자본변동
재무상태표,dart_NonCurrentDerivativeAssets,통화선도자산
자본변동표,ifrs-full_Equity,기말자본
재무상태표,ifrs-full_InvestmentsInAssociates,종속기업및관계기업투자
재무상태표,-표준계정코드 미사용-,유동성금융자산
자본변동표,dart_ChangesInReserveOfGainsAndLossesOnFinancialAssetsMeasuredAtFairValueThroughOtherComprehensiveIncome,기타포괄손익-공정가치측정금융자산평가손익
자본변동표,dart_ChangesInReserveOfGainsAndLossesOnFinancialAssetsMeasuredAtFairValueThroughOtherComprehensiveIncome,기타포괄손익-공정가치 측정 금융자산 평가손익 적립금
자본변동표,dart_AppropriationTransferReservationOfRetainedEarnings,이익잉여금 처분으로 인한 증감
자본변동표,-표준계정코드 미사용-,관계기업 자본의 변동에 대한 지분
자본변동표,dart_OtherComprehensiveIncomeForStatementOfChangesInEquity,확정급여제도의 재측정요소
자본변동표,-표준계정코드 미사용-,관계기업의 기타포괄손익에 대한 지분
자본변동표,ifrs-full_ProfitLoss,당기순이익(손실)
자본변동표,-표준계정코드 미사용-,기타포괄손익-공정가치 측정 지분상품 처분손익
자본변동표,-표준계정코드 미사용-,확정급여제도재측정손익
현금흐름표,-표준계정코드 미사용-,보증금의 증가
자본변동표,-표준계정코드 미사용-,기타포괄손익-공정가치 금융자산평가손익
현금흐름표,dart_ProceedsFromSalesOfAvailableForSaleFinancialAssets,기타포괄손익-공정가치측정금융자산의 처분
포괄손익계산서,-표준계정코드 미사용-,지분법 적용대상 관계기업과 공동기업의 기타포괄손익에 대한 지분의 세후차손익
포괄손익계산서,dart_GainOnExemptionOfDebts,채무면제이익
자본변동표,-표준계정코드 미사용-,확정급여제도의 재측정요소
자본변동표,-표준계정코드 미사용-,수정 후 재작성 된 금액
포괄손익계산서,ifrs-full_OtherComprehensiveIncomeBeforeTaxGainsLossesFromInvestmentsInEquityInstruments,기타포괄손익-공정가치 지분상품 평가손익
자본변동표,ifrs-full_ProfitLoss,당기순이익
자본변동표,dart_OtherTransactions,해외사업환산손익
자본변동표,ifrs-full_IncreaseDecreaseThroughChangesInAccountingPolicies,회계정책변경효과
자본변동표,-표준계정코드 미사용-,-확정급여제도의 재측정요소
현금흐름표,-표준계정코드 미사용-,외상매출금평가이익
자본변동표,dart_TreasuryShareTransactions,자기주식 거래로 인한 증감
자본변동표,-표준계정코드 미사용-,파생금융상품평가손익
현금흐름표,ifrs-full_ProceedsFromSalesOfIntangibleAssetsClassifiedAsInvestingActivities,무형자산 처분
자본변동표,ifrs-full_ProfitLoss,당기순이익
손익계산서,ifrs-full_ProfitLossFromDiscontinuedOperations,중단영업당기순이익(손실)
현금흐름표,dart_IncreaseInGuaranteeDeposits,단기보증금의 증가
포괄손익계산서,-표준계정코드 미사용-,당기순이익(손실)
